Country,rating,contract,is_employed,job,city,date,comment
Indie,4.0,,0,Software Engineer (Level of Associate-9B),"Bengaluru, karnataka",2020,"Collaborative work with a good environment to work.
work-life balance was very good.
perks were less and felt little partial when the things were with management.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Technical Lead,"Bengaluru, karnataka",2020,"Nice place to work. innovation is the strength. a place for new innovations and work life balance is good indeed.
senior management is very helpful and encourage a lot for innovative solutions
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,DevOps Engineer,"Bengaluru, karnataka",2020,"I found new friends and work culture is good. they treats the employees in very well manner and i can learn new things with my team mates. sometimes little bit work pressure is there.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Orga Analyst,"Bengaluru, karnataka",2020,"Best place to enjoy work life balance. very challenging and vibrant place to work. personal growth assured. competitive peers. over the best company according to me
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,0,Sr Manager,Bangalore,2020,"Its a nice place to work, technology wise there is northing much to look for as they still work on legacy system. its more or less patch work that happens then to work on some thing cutting edge.
évaluez votre entreprise pour afficher tous les avis

"
Indie,1.0,,0,Senior Program Manager,"Bengaluru, karnataka",2020,"Nothing great about management. hardly any support
few colleagues may be fun to work with but management is detrimental.
supervisors have to be employee friendly and compassionate about their team members.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Software Engineer,"Bengaluru, karnataka",2020,"Excellent company to work with, great work life balance.
nice projects and good working environment. a great place to learn and earn with good support.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,0,Senior Analyst,"Bangalore, karnataka",2020,"Work life balance is really good. work from home for two days a week. good management. good work culture. insurance benefit. bus allowances. food allowance.
points positifs
work from home for two days a week., bus pass which can be used even on weekends anywhere anytime., food coupons., employee friendly management., no work pressure., good worklife balance
points négatifs
nothing
évaluez votre entreprise pour afficher tous les avis

"
Indie,3.0,,1,Technical Lead,"Bengaluru, karnataka",2020,"Good place but slow career growth. some politics in work place. management is not very clear most of the time on the vision and planning. good salary.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Data Engineer,"Bangalore, karnataka",2020,"Company has many good projects. it also has many initiatives which encourage innovation. good work life balance. but things can get a little slow and monotonous. you can opt for it if you are looking to settle in your career. opt out if you are in the initial stages of your career though.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,SQL Server Database Administrator,"Bengaluru, karnataka",2020,"I personally feel society generale provides good hike, good work life balance.
management support in all activities and team work.
support from the team when ever needed
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,0,Team Lead in NAV team,Chennai,2020,"Society generale was excellent company in all aspects, salary, atmosphere, management decission, supervisors, collegaues, etc..

it was productive and fund place company.

i had a wonderful time there.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Subject Matter Expert,"Bengaluru, karnataka and chennai",2020,"Over all good experience and i would suggest every workplace is the platfrm where anybody can learn and explore their relevant skill . all the best .
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Business analyst,"Bengaluru, karnataka",2020,"Productive and fun place to work. a great place for work & life balance. all the projects you would get are in house in nature. so dont expect to learn a lot if you are an agile person.
évaluez votre entreprise pour afficher tous les avis

"
Indie,3.0,,1,Test Engineer,"Bengaluru, karnataka",2020,"Wfh policy is good
too much focus on policies rather than upskilling
slow paced learning
growth is unexpected, you will have no clue on your hike, promotion.
évaluez votre entreprise pour afficher tous les avis

"
Indie,4.0,,1,Strategic Sourcing -Non-IT Buyer - Manager,"Chennai, tamil nadu",2020,"Societe generale company gave me lot of knowledge in terms of stake holder communication, vendor interaction , negotiation skills and overall vendor management experience.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,1,Senior Tax Analyst,"Chennai, tamil nadu",2020,"You go to work. have fun while working. finish your work. open to feedback. open to ideas, culture, people. really love the management. hr support. team mates are always supporting.
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,0,Office Executive,"Bangalore city, karnataka",2020,"It is a wonderful experience which i had in the general society, it make me to learn more about work educate and about life its made me a good human and gentle man to the society .
évaluez votre entreprise pour afficher tous les avis

"
Indie,5.0,,0,On-Boarding Analyst,"Bangalore, karnataka",2020,"I have been working in client on-boarding, i had opportunities to learn in my domain and other domain as well. work culture is good and friendly. we can get more opportunities to in investment banking.
"
